num_ip,reg_time,country,registrar,tld,dot_num,avg_host,max_host,avg_path,max_path,class
4,1103299200,US,DNC HOLDINGS INC.,ws,0,11.0,11,3.6666666666666665,5,bad
0,,,,tk,0,8.0,8,3.3333333333333335,4,bad
0,,,,tk,0,10.0,10,3.6666666666666665,5,bad
2,915984000,US,,com,1,7.5,12,4.0,5,bad
2,915984000,US,,com,1,7.5,12,2.0,4,bad
4,1283270400,,,com,0,6.0,6,4.5,6,bad
0,,,,kr,2,5.0,7,7.0,12,bad
3,1252857600,CA,TUCOWS INC.,org,0,6.0,6,4.25,6,bad
3,1252857600,CA,TUCOWS INC.,org,0,6.0,6,3.75,6,bad
0,,,,tk,0,12.0,12,1.0,2,bad
0,,,,tk,0,4.0,6,1.0,2,bad
0,,,,tk,0,5.0,6,1.0,2,bad
0,,,,tk,0,5.0,6,1.0,2,bad
0,,,,tk,0,6.0,6,4.0,5,bad
0,,,,tk,0,6.0,6,3.6666666666666665,4,bad
0,,,,tk,0,4.0,6,1.0,2,bad
0,,,,tk,0,9.0,9,3.6666666666666665,5,bad
0,,,,tk,0,9.0,9,3.3333333333333335,4,bad
0,,,,tk,0,5.5,6,1.0,2,bad
0,,,,tk,0,5.5,6,1.0,2,bad
0,,,,tk,0,5.5,6,1.0,2,bad
0,,,,tk,0,9.0,9,3.6666666666666665,4,bad
0,,,,tk,0,9.0,9,4.0,5,bad
0,,,,tk,0,5.5,6,1.0,2,bad
0,,,,tk,0,5.0,6,1.0,2,bad
0,,,,tk,0,3.5,4,1.0,2,bad
0,,,,tk,0,5.0,8,1.0,2,bad
0,,,,tk,0,7.0,7,3.6666666666666665,5,bad
0,,,,tk,0,7.0,7,3.3333333333333335,4,bad
0,,,,tk,0,3.5,4,1.0,2,bad
0,,,,tk,0,6.0,6,3.6666666666666665,5,bad
0,,,,tk,0,6.0,6,3.3333333333333335,4,bad
2,1273507200,,,com,0,6.0,6,4.333333333333333,6,bad
0,,,,tk,0,8.0,8,3.3333333333333335,5,bad
0,,,,tk,0,8.0,8,3.0,4,bad
0,,,,tk,0,7.0,7,3.3333333333333335,4,bad
0,,,,tk,0,7.0,7,3.3333333333333335,4,bad
0,,,,tk,0,7.0,7,3.3333333333333335,4,bad
0,,,,tk,0,7.0,7,3.3333333333333335,4,bad
0,,,,tk,0,4.5,6,1.0,2,bad
0,,,,tk,0,4.0,5,1.0,2,bad
0,,,,tk,0,5.0,7,1.0,2,bad
2,1062086400,KR,GABIA INC.,com,0,9.0,9,3.6,6,bad
0,,,,ws,0,4.0,4,8.0,19,bad
0,,,,ru,2,6.0,12,3.5,4,bad
0,,,,ru,2,6.0,12,5.0,7,bad
0,,,,tk,0,6.5,10,1.0,2,bad
0,,,,tk,0,6.5,9,1.0,2,bad
2,1456675200,,,com,0,14.0,14,5.25,8,bad
0,,,,kr,1,3.0,4,2.6666666666666665,4,bad
2,841334400,KR,,com,0,5.0,5,4.0,6,bad
0,,,,tk,0,6.5,10,1.0,2,bad
0,,,,su,1,6.5,8,5.0,6,bad
0,,,,tk,0,5.5,8,1.0,2,bad
0,,,,tk,0,5.0,7,1.0,2,bad
0,,,,tk,0,9.0,11,1.0,2,bad
0,,,,tk,0,8.5,10,1.0,2,bad
0,,,,tk,0,8.5,10,1.0,2,bad
0,,,,tk,0,8.5,10,1.0,2,bad
0,,,,tk,0,8.0,9,1.0,2,bad
0,,,,tk,0,5.5,6,1.0,2,bad
0,,,,tk,0,7.5,12,1.0,2,bad
0,,,,tk,0,4.5,6,1.0,2,bad
4,1298304000,,,com,0,10.0,10,4.0,5,bad
0,,,,tk,0,7.5,8,1.0,2,bad
0,,,,com.br,2,6.25,11,3.0,3,bad
2,1221753600,,MELBOURNE IT LTD. D/B/A INTERNET NAMES WORLDWIDE,com,0,21.0,21,6.0,12,bad
0,,,,eu,0,13.0,13,5.090909090909091,12,bad
2,1175356800,,TUCOWS.COM CO.,com,1,15.5,19,4.25,7,bad
2,1029600000,SINGAPORE,IP MIRROR PTE LTD,com,1,4.666666666666667,6,0.0,0,bad
2,1029600000,SINGAPORE,IP MIRROR PTE LTD,com,1,6.0,8,0.0,0,bad
0,,,,com.hk,0,14.0,14,5.142857142857143,9,bad
2,1197216000,,TUCOWS.COM CO.,com,0,12.0,12,0.0,0,bad
2,1029600000,SINGAPORE,IP MIRROR PTE LTD,com,1,4.25,6,0.0,0,bad
2,1217779200,,ENOM INC.,com,0,17.0,17,5.222222222222222,9,bad
0,,,R01-RU,ru,1,5.0,6,0.0,0,bad
0,,,,ru,1,4.0,5,0.0,0,bad
4,,,,com,1,10.0,11,13.5,24,bad
2,1451836800,US,GODADDY.COM LLC,com,1,5.0,8,3.8333333333333335,7,bad
2,1078761600,UA,INTERNET INVEST LTD. DBA IMENA.UA,com,0,8.0,8,3.8,7,bad
0,,,,nl,0,8.0,8,0.0,0,bad
6,1282406400,RU,BIZCN.COMINC.,com,0,10.0,10,5.0,8,bad
4,1301414400,,BIZCN.COM INC.,com,0,12.0,12,2.5,3,bad
6,1282406400,RU,BIZCN.COMINC.,com,0,10.0,10,11.75,29,bad
0,,,,tk,0,8.0,8,9.0,15,bad
2,1451664000,IN,BIGROCK SOLUTIONS LTD,net,0,9.0,9,4.142857142857143,10,bad
6,1282406400,RU,BIZCN.COMINC.,com,0,10.0,10,5.5,9,bad
2,1226246400,,RELIABLE SOFTWARE LTD,by,0,5.0,5,4.5,6,bad
2,1448553600,CN,,com,0,10.0,10,2.4,5,bad
0,,,RU-CENTER-RU,ru,1,11.0,17,4.333333333333333,6,bad
0,,,,ro,0,17.0,17,5.333333333333333,7,bad
2,1298476800,,ENOM INC.,com,0,13.0,13,5.333333333333333,7,bad
2,1302451200,,GODADDY.COM LLC,com,0,21.0,21,5.0,6,bad
0,,,,it,0,18.0,18,5.0,6,bad
2,1212076800,,FASTDOMAIN INC.,com,0,12.0,12,0.0,0,bad
0,,,,com,0,14.0,14,3.0,5,bad
2,1117728000,,,com,0,4.0,4,2.5,5,bad
5,1369929600,JP,GMO INTERNET INC.,net,0,7.0,7,3.6666666666666665,5,bad
5,1369929600,JP,GMO INTERNET INC.,net,0,7.0,7,3.3333333333333335,5,bad
0,,,,net,1,12.0,16,0.0,0,bad
0,,,,com.br,0,5.0,5,4.0,4,bad
0,,,,gr,0,12.0,12,5.666666666666667,8,bad
2,1079539200,YE,GODADDY.COM LLC,com,0,4.0,4,3.6666666666666665,9,bad
2,1079539200,YE,GODADDY.COM LLC,com,1,2.5,4,3.6666666666666665,9,bad
0,,,,com.ve,0,11.0,11,7.0,14,bad
0,,,,ca,0,11.0,11,5.142857142857143,9,bad
0,,,,com.br,0,7.0,7,5.666666666666667,8,bad
0,,,,com.br,0,7.0,7,5.666666666666667,8,bad
2,1312732800,,GODADDY.COM LLC,com,0,16.0,16,5.666666666666667,8,bad
2,1244390400,UY,GODADDY.COM LLC,info,0,11.0,11,5.666666666666667,8,bad
2,1244390400,UY,GODADDY.COM LLC,info,0,11.0,11,5.666666666666667,8,bad
2,1244390400,UY,GODADDY.COM LLC,info,0,11.0,11,5.666666666666667,8,bad
0,,,,com.ar,0,12.0,12,5.0,7,bad
0,,,,net,1,9.5,14,3.5,4,bad
0,,,ROMARG SRL,ro,0,7.0,7,5.416666666666667,11,bad
0,,,ROMARG SRL,ro,0,7.0,7,5.5,11,bad
0,,,,at,0,2.3333333333333335,3,3.3333333333333335,6,bad
3,955728000,CH,GANDI SAS,net,0,6.0,6,3.5,4,bad
0,,,,org,1,6.5,10,5.5,6,bad
0,,,,com.br,0,16.0,16,5.666666666666667,8,bad
0,,,,uk,3,4.25,7,5.666666666666667,8,bad
0,,,,ro,0,10.0,10,5.666666666666667,8,bad
0,,,,at,0,2.3333333333333335,3,4.333333333333333,6,bad
2,1301587200,,GODADDY.COM LLC,com,0,25.0,25,5.666666666666667,8,bad
0,,,,gr,0,15.0,15,5.666666666666667,8,bad
0,,,,at,0,2.3333333333333335,3,4.0,6,bad
0,,,,at,0,2.3333333333333335,3,4.0,6,bad
0,,,GODADDY.COM,mx,1,5.0,7,0.0,0,bad
0,,,,rs,1,4.5,7,5.0,6,bad
0,,,,at,0,2.3333333333333335,3,3.6666666666666665,6,bad
0,,,,at,0,2.3333333333333335,3,3.3333333333333335,6,bad
0,,,,at,0,2.3333333333333335,3,8.333333333333334,16,bad
0,,,,at,0,2.3333333333333335,3,4.666666666666667,6,bad
0,,,,at,0,2.3333333333333335,3,3.6666666666666665,6,bad
0,,,,nu,1,6.0,10,2.5,3,bad
0,,,,at,0,2.3333333333333335,3,3.6666666666666665,6,bad
0,,,,at,0,2.3333333333333335,3,3.6666666666666665,6,bad
0,,,,at,0,2.3333333333333335,3,6.333333333333333,10,bad
0,,,,nl,0,12.0,12,3.25,5,bad
2,1080316800,,REGISTER.COM INC.,com,0,12.0,12,6.5,10,bad
0,,,,ru,1,3.5,4,5.75,9,bad
2,1326470400,,RELIABLE SOFTWARE LTD,by,0,8.0,8,5.75,9,bad
0,,,,at,0,2.3333333333333335,3,4.333333333333333,6,bad
0,,,,de,0,5.0,7,3.6666666666666665,4,bad
5,1005062400,UNITED STATES,,biz,1,9.5,15,4.0,6,bad
0,,,,at,0,2.3333333333333335,3,3.3333333333333335,6,bad
0,,,,at,0,2.3333333333333335,3,5.666666666666667,8,bad
3,876499200,US,NAMESILO LLC,cc,1,4.5,8,5.8,9,bad
0,,,,com,0,14.0,14,5.833333333333333,10,bad
2,1214064000,US,GODADDY.COM LLC (R91-LROR),org,0,13.0,13,5.0,8,bad
4,1315238400,US,DOMAIN.COM LLC,com,1,9.0,17,6.0,10,bad
2,1479225600,US,,com,1,6.5,12,6.0,10,bad
2,1352304000,HK,DOMAIN.COM LLC,com,1,7.5,14,5.25,7,bad
2,1051113600,US,,org,1,6.5,12,6.0,10,bad
3,1233158400,,DOMAIN.COM LLC,com,1,3.0,5,6.0,10,bad
0,,,,com.br,0,18.0,18,4.25,6,bad
0,,,ENOM INC.,name,1,8.5,13,4.0,6,bad
0,,,,com,1,12.5,18,2.6,5,bad
2,1244131200,,GODADDY.COM LLC,com,1,9.5,13,3.2,6,bad
2,1187452800,,1&1 INTERNET SE,net,0,8.0,8,4.0,5,bad
2,1307894400,,XIN NET TECHNOLOGY CORPORATION,com,0,5.0,5,4.0,5,bad
2,1316966400,,OPEN CONTACT LTD,by,0,10.0,10,4.0,5,bad
3,1233158400,,DOMAIN.COM LLC,com,1,3.0,5,5.25,7,bad
4,1232985600,,,net,1,1.6666666666666667,3,5.5,8,bad
0,,,,com.ua,0,8.0,8,4.25,6,bad
0,,,,cc,1,7.0,9,4.0,8,bad
0,,,,cn,0,4.0,4,2.0,3,bad
4,1239897600,,DOMAIN.COM LLC,com,1,9.5,18,5.5,8,bad
4,1201622400,IT,DOMAIN.COM LLC,com,1,6.0,11,5.5,8,bad
0,,,,pt,0,7.0,7,4.0,7,bad
4,1286812800,IT,DOMAIN.COM LLC,biz,1,7.0,13,4.8,6,bad
0,,,,com,0,10.0,10,2.5,3,bad
2,1286812800,IT,REGISTER.IT SPA,info,1,7.0,13,4.8,6,bad
